,Yield,Growth,Water,Overlap
3777,22619.584635184405,0.005353133156891131,3600,0
3778,22622.451502532414,0.005367197412411567,3600,0
3779,22625.325795229604,0.005382724133134117,3600,0
3780,22628.18116314097,0.005349765351918617,3600,0
3781,22631.01818847392,0.005312502198394136,3600,0
3782,22633.862059439183,0.005323740733122736,3600,0
3783,22636.706587539724,0.005326489945816676,3600,0
3784,22639.557281323727,0.00533950227657687,3600,0
3785,22642.405374241556,0.005330580955862831,3600,0
3786,22645.251789846094,0.005330450709092097,3600,0
3787,22648.084527499177,0.005306063080798001,3600,0
3788,22650.913102849743,0.005298804303425355,3600,0
3789,22653.749472114745,0.005312449740837664,3600,0
3790,22656.582306372984,0.005306117656128237,3600,0
3791,22659.4250106211,0.005323514402221591,3600,0
3792,22662.238810733743,0.005268332345938978,3600,0
3793,22665.069339418667,0.005299588280387332,3600,0
3794,22667.896023228146,0.00529299537698286,3600,0
3795,22670.710372371832,0.005270270946161981,3600,0
3796,22673.518890645246,0.005260730147896223,3600,0
3797,22676.325557710323,0.005256073981443993,3600,0
3798,22679.117606985346,0.0052279894948580145,3600,0
3799,22681.937105625126,0.005280855997399955,3600,0
3800,22684.733178923398,0.0052337546179415245,3600,0
3801,22687.529134126424,0.005234469526879742,3600,0
3802,22690.333313074618,0.005250552017176753,3600,0
3803,22693.115527996684,0.005209251440878529,3600,0
3804,22695.887240431744,0.0051898686598781385,3600,0
3805,22698.683827024583,0.00523573943233096,3600,0
3806,22701.474956418708,0.005226903048211924,3600,0
3807,22704.266811810216,0.005226817508717354,3600,0
3808,22707.05371735366,0.005215572786878175,3600,0
3809,22709.81988509227,0.005180399666618724,3600,0
3810,22712.60108449518,0.0052089907030060875,3600,0
3811,22715.371557975515,0.00518915965043405,3600,0
3812,22718.128050988544,0.005162660266012961,3600,0
3813,22720.891114483788,0.005173656830375705,3600,0
3814,22723.65299745999,0.005170938691312644,3600,0
3815,22726.420348019266,0.0051837612344494775,3600,0
3816,22729.180195712568,0.005169340621205638,3600,0
3817,22731.93900275177,0.005165727553149176,3600,0
3818,22734.68328663343,0.0051421154597543865,3600,0
3819,22737.43503106854,0.005150362705177127,3600,0
3820,22740.186318510285,0.00515135194280975,3600,0
3821,22742.93178295775,0.005142805560000099,3600,0
3822,22745.66837589877,0.005127071723502766,3600,0
3823,22748.4043571681,0.005124867014938123,3600,0
3824,22751.149675016673,0.005139455047087144,3600,0
3825,22753.878500613417,0.005106515450178393,3600,0
3826,22756.611404685897,0.005116093088044393,3600,0
3827,22759.34741011959,0.005125835246365602,3600,0
3828,22762.072528216173,0.0051007736637586325,3600,0
3829,22764.79215724964,0.005090682148080264,3600,0
3830,22767.517118988184,0.005101233542888077,3600,0
3831,22770.24045228276,0.00509840209170556,3600,0
3832,22772.95548564409,0.005086389989314114,3600,0
3833,22775.66361105964,0.005071989279305378,3600,0
3834,22778.37247549682,0.005072389663450385,3600,0
3835,22781.067875042965,0.005047429299989169,3600,0
3836,22783.77061600134,0.005061208306427724,3600,0
3837,22786.48429339501,0.005082049278350297,3600,0
3838,22789.186911393983,0.00506011089920399,3600,0
3839,22791.8838074721,0.005046956779753234,3600,0
3840,22794.575196317663,0.0050415785799135,3600,0
3841,22797.25628141132,0.005021111126546292,3600,0
3842,22799.949699769182,0.005042790928419537,3600,0
3843,22802.644659212165,0.005046288121240012,3600,0
3844,22805.335155312197,0.005039406671055261,3600,0
3845,22808.023745160262,0.005032823848198576,3600,0
3846,22810.70878965023,0.005026677222472845,3600,0
3847,22813.372034373202,0.004986018522669884,3600,0
3848,22816.039859834615,0.004996460348641139,3600,0
3849,22818.711982575478,0.005005317285197345,3600,0
3850,22821.37073153825,0.004982224739873367,3600,0
3851,22824.043124684325,0.005004553812641833,3600,0
3852,22826.698997608903,0.004972558572925365,3600,0
3853,22829.361301752506,0.004987485028733224,3600,0
3854,22832.02480758984,0.0049890130298348954,3600,0
3855,22834.69506786158,0.005000975773575362,3600,0
3856,22837.341815315278,0.004959415627641909,3600,0
3857,22839.990432207414,0.004957246648885404,3600,0
3858,22842.632883342238,0.004948230752866045,3600,0
3859,22845.282544313333,0.004960900030566576,3600,0
3860,22847.928189919352,0.004954785719870463,3600,0
3861,22850.577327627023,0.004960194579842211,3600,0
3862,22853.203304701907,0.004918036183900968,3600,0
3863,22855.836036809356,0.004929104319191277,3600,0
3864,22858.46426637377,0.004921843952811252,3600,0
3865,22861.081766795003,0.004902375257132939,3600,0
3866,22863.710448338614,0.004922300375439052,3600,0
3867,22866.328182139667,0.0049001743215076644,3600,0
3868,22868.954929622058,0.004920136384911356,3600,0
3869,22871.565148819678,0.004891342353831336,3600,0
3870,22874.186249889157,0.004906788663913645,3600,0
3871,22876.799809492593,0.004895033707279213,3600,0
3872,22879.40297934517,0.004878054492783115,3600,0
3873,22882.00686391499,0.004877878496135078,3600,0
3874,22884.607524032006,0.0048696797234919105,3600,0
3875,22887.20624486755,0.004866849931220497,3600,0
3876,22889.804796538338,0.004867696616217113,3600,0
3877,22892.406023776908,0.004870391701465852,3600,0
3878,22895.002586999784,0.0048626876306805625,3600,0
3879,22897.594115023632,0.004852688070955418,3600,0
3880,22900.192542111497,0.004864202583723149,3600,0
3881,22902.781001163698,0.004846115383089905,3600,0
3882,22905.37497074827,0.004856946193697724,3600,0
3883,22907.951414248273,0.004823572559794958,3600,0
3884,22910.53697934631,0.004841978034220122,3600,0
3885,22913.11950243495,0.0048348874709529185,3600,0
3886,22915.700925229117,0.004831629218840929,3600,0
3887,22918.281382440473,0.004830358247744071,3600,0
3888,22920.85336830609,0.0048167875811948035,3600,0
3889,22923.434861485985,0.004834926431027828,3600,0
3890,22925.999982849477,0.004801346696723531,3600,0
3891,22928.569135703678,0.004810828814113368,3600,0
3892,22931.116613618055,0.0047693644846595684,3600,0
3893,22933.670843618638,0.004782422181663268,3600,0
3894,22936.222784233112,0.004778894229548775,3600,0
3895,22938.7706595781,0.004774193091479565,3600,0
3896,22941.31840326562,0.0047739904096141235,3600,0
3897,22943.87143677287,0.004780587209788995,3600,0
3898,22946.42318739911,0.00477809406151217,3600,0
3899,22948.965816822863,0.00476327993984189,3600,0
3900,22951.50547329674,0.004756187882318593,3600,0
3901,22954.054074217747,0.004773527104651178,3600,0
3902,22956.597012566686,0.00476242134021732,3600,0
3903,22959.128889523883,0.004740146601813063,3600,0
3904,22961.655457420355,0.004731363874439055,3600,0
3905,22964.193704191443,0.0047525347625224125,3600,0
3906,22966.707759485995,0.004711187318660517,3600,0
3907,22969.236986030537,0.0047348886372108,3600,0
3908,22971.764653780476,0.0047319925149023594,3600,0
3909,22974.278245459136,0.004707012473393477,3600,0
3910,22976.799050467023,0.004720358185162097,3600,0
3911,22979.310910133256,0.004704688100913437,3600,0
3912,22981.819772155497,0.004699666467226049,3600,0
3913,22984.324113134488,0.0046892581099515565,3600,0
3914,22986.830187752967,0.004693399014929418,3600,0
3915,22989.33234496059,0.004684713202774429,3600,0
3916,22991.82844797212,0.004677525344051761,3600,0
3917,22994.326829992606,0.004680295042641979,3600,0
3918,22996.829339857657,0.004687428047520415,3600,0
3919,22999.314732430772,0.004654500724300806,3600,0
3920,23001.800331260725,0.004654151035441357,3600,0
3921,23004.27573827908,0.004635116589795631,3600,0
3922,23006.766557774296,0.004664853281123665,3600,0
3923,23009.238381211253,0.004632177500960331,3600,0
3924,23011.72167224048,0.004650443069571382,3600,0
3925,23014.19239684449,0.0046272122589481835,3600,0
3926,23016.662219480713,0.004624368509073947,3600,0
3927,23019.13329362373,0.004627285730978546,3600,0
3928,23021.605478337468,0.004628683829999914,3600,0
3929,23024.087353882514,0.004648037358490886,3600,0
3930,23026.559012738013,0.004629534230178721,3600,0
3931,23029.020697349617,0.004610248219934223,3600,0
3932,23031.491447498604,0.004625304787989563,3600,0
3933,23033.947907530808,0.004600690667746197,3600,0
3934,23036.40881464311,0.004607271630093698,3600,0
3935,23038.86393641042,0.004597257668897802,3600,0
3936,23041.31763142898,0.0045958324419765675,3600,0
3937,23043.762029242942,0.004575774046394086,3600,0
3938,23046.209502667614,0.004583915221330885,3600,0
3939,23048.65573797499,0.004580776531234306,3600,0
3940,23051.095701198552,0.004568204322244342,3600,0
3941,23053.531559027084,0.0045617438345823234,3600,0
3942,23055.978182495506,0.004582599653963607,3600,0
3943,23058.40519674775,0.004544025017365519,3600,0
3944,23060.840093661835,0.004557709493303332,3600,0
3945,23063.265312314652,0.004541805445763599,3600,0
3946,23065.70370760423,0.0045666191938337555,3600,0
3947,23068.1275653309,0.004539035413942961,3600,0
3948,23070.556686093078,0.0045488410106923295,3600,0
3949,23072.98109558112,0.0045387496173755985,3600,0
3950,23075.388510125264,0.004508762976990167,3600,0
3951,23077.80520752757,0.004525534957543983,3600,0
3952,23080.224156482098,0.0045297516765236195,3600,0
3953,23082.646218238875,0.004536255428636632,3600,0
3954,23085.06503544706,0.004528565549233569,3600,0
3955,23087.475994485198,0.004513228209444758,3600,0
3956,23089.87402650267,0.0044903116507135875,3600,0
3957,23092.274209101735,0.004492244267958341,3600,0
3958,23094.67922445339,0.00450448589857224,3600,0
3959,23097.074615890044,0.004483960416842904,3600,0
3960,23099.472148523357,0.004489135205083784,3600,0
3961,23101.872260234937,0.004493884030770282,3600,0
3962,23104.254246558332,0.0044624305693003845,3600,0
3963,23106.640639964335,0.004468744652707252,3600,0
3964,23109.029722959567,0.004475531367506425,3600,0
3965,23111.414819422032,0.004467850429197237,3600,0
3966,23113.799513865575,0.004466127391180274,3600,0
3967,23116.186484071215,0.00446918965177068,3600,0
3968,23118.562719318452,0.004449203993424501,3600,0
3969,23120.92998242392,0.004431673079866363,3600,0
3970,23123.304816831296,0.004445986260602195,3600,0
3971,23125.670783978123,0.004431974604019098,3600,0
3972,23128.031785805568,0.004419295074139604,3600,0
3973,23130.392162541015,0.0044186566360559015,3600,0
3974,23132.758664251684,0.00443269565434821,3600,0
3975,23135.119282565836,0.004420848003383055,3600,0
3976,23137.477696649767,0.004416201227267556,3600,0
3977,23139.82806285977,0.004402140664930245,3600,0
3978,23142.186241343763,0.004417829649887103,3600,0
3979,23144.543907632535,0.004412821493682353,3600,0
3980,23146.894935453667,0.004402877579319296,3600,0
3981,23149.23501632159,0.004381490315916337,3600,0
3982,23151.57331329497,0.004381042698972977,3600,0
3983,23153.913793957618,0.0043829863957616354,3600,0
3984,23156.24830525867,0.004371822048044656,3600,0
3985,23158.591564817878,0.004387539100009004,3600,0
3986,23160.915821272967,0.004354260973065882,3600,0
3987,23163.25173830422,0.004375956292610306,3600,0
3988,23165.581044881255,0.004361748033803398,3600,0
3989,23167.905344305844,0.004353512692877204,3600,0
3990,23170.23039271974,0.004352406217006369,3600,0
3991,23172.542606521085,0.0043291117301308205,3600,0
3992,23174.86163359291,0.0043406397536034005,3600,0
3993,23177.183756500945,0.004348302456160093,3600,0
3994,23179.49987357402,0.0043377761418921055,3600,0
3995,23181.81118542617,0.004328499094740994,3600,0
3996,23184.128572101803,0.004339234183300667,3600,0
3997,23186.43955292136,0.00432807149538434,3600,0
3998,23188.75065139876,0.004329323331830151,3600,0
3999,23191.06099938735,0.004325261310779174,3600,0
4000,23193.357389239478,0.004300397184136592,3600,0
4001,23195.667689693397,0.0043271380959012794,3600,0
4002,23197.972017762073,0.004314370748612374,3600,0
4003,23200.26351319823,0.004293492113757881,3600,0
4004,23202.56324771911,0.004306615838124355,3600,0
4005,23204.85863386871,0.004298996655956698,3600,0
4006,23207.14454612647,0.004283550102901952,3600,0
4007,23209.43441544128,0.004288019287094507,3600,0
4008,23211.714491060877,0.004269508395914755,3600,0
4009,23213.992693197582,0.004268621005796381,3600,0
4010,23216.28088851098,0.004284341015875989,3600,0
4011,23218.559816911824,0.004266667012131124,3600,0
4012,23220.83255836121,0.004255171502659332,3600,0
4013,23223.106432399254,0.004258858396022707,3600,0
4014,23225.371229847595,0.004240040924338433,3600,0
4015,23227.646597158375,0.004261582402320888,3600,0
4016,23229.916789145864,0.004250738914941111,3600,0
4017,23232.184469903375,0.004245638783835944,3600,0
4018,23234.44737096905,0.004236350300514526,3600,0
4019,23236.699420541954,0.004218260508060588,3600,0
4020,23238.957130600174,0.004228781830234167,3600,0
4021,23241.215957390395,0.004228394742814731,3600,0
4022,23243.469477497056,0.00421786081261976,3600,0
4023,23245.70760982696,0.004190678992257281,3600,0
4024,23247.952345218764,0.004204975021192546,3600,0
4025,23250.203178255484,0.0042148199478638845,3600,0
4026,23252.4488005188,0.004205256768922543,3600,0
4027,23254.690932225574,0.0041968748693327965,3600,0
4028,23256.93456008387,0.00419966196253917,3600,0
4029,23259.173214149654,0.004194341505135936,3600,0
4030,23261.405569776867,0.004178504531025079,3600,0
4031,23263.64642051368,0.00419776819836896,3600,0
4032,23265.876877831135,0.00417732618563767,3600,0
4033,23268.108093977426,0.004178134778543037,3600,0
4034,23270.341449107123,0.004182032905761231,3600,0
4035,23272.56826259387,0.00417073628907999,3600,0
4036,23274.79351783228,0.0041665282148737595,3600,0
4037,23277.012084113034,0.004154143466972643,3600,0
4038,23279.22582524894,0.0041462222324550185,3600,0
4039,23281.434000947655,0.004133584496725931,3600,0
4040,23283.64758794199,0.004145020109078691,3600,0
4041,23285.856031943644,0.004137293943783381,3600,0
4042,23288.065522182762,0.004136869799845084,3600,0
4043,23290.275320781366,0.004137715881342843,3600,0
4044,23292.47657781298,0.004121170371004306,3600,0
4045,23294.675563879602,0.004115971027123268,3600,0
4046,23296.87176257238,0.004111018960013704,3600,0
4047,23299.069833719444,0.004116139353629139,3600,0
4048,23301.266217746044,0.004111681935186546,3600,0
4049,23303.46292021457,0.004115775169557015,3600,0
4050,23305.66018311502,0.004115760803405687,3600,0
4051,23307.85561155871,0.004110398524617973,3600,0
4052,23310.05314728561,0.004115625062522092,3600,0
4053,23312.24332307325,0.004101971356600579,3600,0
4054,23314.43363294576,0.004102581538849718,3600,0
4055,23316.611429231365,0.004079937473993356,3600,0
4056,23318.798678251307,0.004095979645898228,3600,0
4057,23320.980888065904,0.004086249580618138,3600,0
4058,23323.15141651491,0.0040659006203243395,3600,0
4059,23325.32249828489,0.004064683279773121,3600,0
4060,23327.49412463115,0.004067269400352704,3600,0
4061,23329.658848506857,0.004054581570542387,3600,0
4062,23331.824097880315,0.004054655988220638,3600,0
4063,23333.98576104301,0.004047596408593304,3600,0
4064,23336.13673682986,0.004027182482347451,3600,0
4065,23338.297016363395,0.004048040808672224,3600,0
4066,23340.463494033043,0.0040558133053373874,3600,0
4067,23342.62071005175,0.004038574410537717,3600,0
4068,23344.873228088432,0.004036002986251998,3600,0
4069,23347.12694029456,0.004038604945709219,3600,0
4070,23349.365461670423,0.004013134892976804,3600,0
4071,23351.6072497021,0.004014396665229278,3600,0
4072,23353.855630679842,0.0040279127057463145,3600,0
4073,23356.09104145933,0.0040067356519233495,3600,0
4074,23358.33343283885,0.004020181840697479,3600,0
4075,23360.56819524399,0.004003240298954529,3600,0
4076,23362.804311589076,0.00400729124191753,3600,0
4077,23365.036245775253,0.00399862938896654,3600,0
4078,23367.263220814348,0.003991235774700558,3600,0
4079,23369.498259279237,0.004006834815213896,3600,0
4080,23371.719791856143,0.00398298035834206,3600,0
4081,23373.941765055883,0.003983281178567322,3600,0
4082,23376.159353402436,0.003975085057178522,3600,0
4083,23378.381352877994,0.00398262936219298,3600,0
4084,23380.59683849255,0.003968530206514404,3600,0
4085,23382.81691198657,0.003979175035033011,3600,0
4086,23385.02671605551,0.003958557379182866,3600,0
4087,23387.240904969953,0.0039697035007454935,3600,0
4088,23389.45197764752,0.003961114308726289,3600,0
4089,23391.661413307374,0.003960076904213934,3600,0
4090,23393.86445729029,0.003950943622650295,3600,0
4091,23396.06926249879,0.0039509460588144415,3600,0
